Kids_First_Biospecimen_ID	B cell	Macrophage M1	Macrophage M2	Monocyte	Neutrophil	NK cell	T cell CD4+ (non-regulatory)	T cell CD8+	T cell regulatory (Tregs)	Myeloid dendritic cell	Chemokine_T_Cell_Recruitment	DAM_KerenShaul2017	Dendritic_Cell_Activation	Glioma_Inflammatory_Wang2017	IFN_Alpha_Response	IFN_Gamma_Response	M1_Macrophage	M2_Macrophage	MAPK_Activity	MDM_Klemm2020	MHC_Class_I	MHC_Class_II	MgTAM_Antunes2021	Microglia_Core_Homeostatic	Microglia_Klemm2020	MoTAM_Antunes2021	NK_Cell_Activity	Neutrophil_Activation	TGFb_Immunosuppression
BS_GWSJ4Z9H	-0.04972175060235078	0.6337153437195889	0.20572598774375758	0.1834396608226704	-0.13094102753256143	0.9091009251307457	-0.42638939585800295	-0.21095384007525453	0.3893739025759192	0.9854414056461137	1.267748106946511	0.7240605543474772	0.40326124658936696	1.0513363839422871	1.5104697106968263	1.4778448903773886	1.6631523948471936	0.3504248556397897	0.35873558525384136	0.4074227470042232	0.6477330765732091	0.7674994180650462	0.9570241294651746	0.9998387670146117	1.017209044193333	0.9806014153295659	0.4678248206292132	1.0016751743338166	0.5576548759546087
BS_H5VQJR7X	-0.4276846208977345	0.02192502380589238	0.4253822541037658	-0.7649144552877194	-0.13094102753256143	-0.4385159822499406	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.33253021137960087	0.0401469413272966	0.8668391783143667	0.9245513304937603	0.6336730054179438	0.37979262343302206	0.2457337475686176	-0.06791792939909876	0.5145049438614094	-1.1611370833919237	0.3878893237973642	0.45477549835781184	1.044864984754963	-0.6524493292062264	-0.4881184074529879	-0.4624133254137477	0.0983139836604603	0.12170160502904238	-1.4278255892574556	0.2780624041282872
BS_H97S5SQN	-0.052299468370542446	-0.4280160340477612	0.2311213822672493	3.6181656513655693	-0.13094102753256143	0.9146962100695764	-0.5535692450135093	-0.21095384007525453	0.7386544646065899	-0.522357601956413	0.566862500277133	0.09104802571697478	0.11646856739868362	0.21625191040377226	0.4639434016548875	0.4913581711659035	0.5151508233456956	-0.35610989928742864	-0.612291392269121	-0.5895384902450236	-0.3948794233352173	0.5236659828413028	1.1945555784370756	1.300352395457193	1.2867912307794342	-0.2714542695694179	-0.03612143914700913	0.1887578253350277	0.3227388122715075
BS_H9JYKFTV	-0.45214745584581717	0.21948087057314358	-0.4746745218113135	-0.29875996090328505	-0.13094102753256143	-0.4705889459876341	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.31086529090556175	0.1486795323964735	0.22044797346877762	0.7969941558377963	-0.3204039400469363	-1.289660889120099	-0.33952572334391107	0.45593194701036843	0.7270166665861159	1.8343472272239782	1.0922034029077992	0.14405568609151667	-0.8408367562112374	-0.008328804453186654	-0.25232001533889653	-0.2793627366841036	0.9608850383758908	-0.6556680376390132	0.8562858333141012	0.3784333606277808
BS_HDHXX8Q7	-0.5714103863612034	-0.4280160340477612	-0.326546774673352	-0.9726412122273604	-0.13094102753256143	-0.28358134151915926	0.5817520996645831	-0.21095384007525453	-0.13918777903898755	0.8478842732276626	0.3815625445803942	-0.31502725502172574	0.5868615104039575	0.9726765885240223	0.4627200998158695	0.48618707233981845	0.31017261946025737	-0.31119618240900765	-0.2114532217902498	-0.5626735219229251	0.49206243168639174	0.10087482274915409	-0.5655185724133952	-0.6553637752026586	-0.6356404146662772	-0.026298368039093956	1.243082092454103	-1.1705731882562584	-0.3501186113348861
BS_HDPCQETG	-0.3847782161303497	0.5118520851218546	1.1950775430459002	-0.9726412122273604	-0.13094102753256143	-0.6642729234428252	-0.03447817579161559	-0.21095384007525453	-0.6630999704832219	-0.49656639207801795	1.476174579021621	0.9136568844988247	1.4530679649586962	1.3111105608662008	1.136333352747168	1.2705387851647791	0.7840721463061029	-0.06565500163386041	0.18388657463931035	1.2729548180911219	0.9714032892429292	0.9565082907081079	0.4386022242522403	0.34259497307629555	0.41084368889690637	0.7574510682226178	1.3190157095106998	0.2610431795019301	-0.4257841218303376
BS_HJRTC9JQ	-0.4335884657739552	0.8271149873476642	0.7858258590613492	-0.9726412122273604	-0.08148802947342433	-1.086928424275682	-0.5282415940956586	-0.21095384007525453	-0.6630999704832219	-0.5538496391714971	1.1424527620358231	1.8467320010576047	-0.0038736137490540923	0.9138509699494003	1.411249266128534	1.375327295111851	0.012060088230240093	1.741498472257212	0.28172960592978097	1.5789800190766694	1.6356339169711958	1.0398270005773735	0.7797055733585004	0.974073539317036	0.943234873220924	0.8209451364107835	1.2203835828944667	1.1069955878396511	0.7940805300174322
BS_HJV0J603	0.23668055688259662	1.10369358323959	-0.442028844934343	-0.9726412122273604	15.955046384090698	0.5117956007960823	0.5533828385509141	1.2528558491316035	3.735219325063926	-0.2812071020755355	0.6279036352578822	-0.9647708798619113	0.5735154564522639	1.50620329172679	0.13375314563389046	0.4174692148270524	1.6719851087668682	0.4974007498262267	0.22200306773578016	0.3789805009200227	1.5087275406882699	-0.4802734519752266	-2.1560580218334247	-2.7357175851781936	-2.4404279698039404	0.5902360199605171	1.6157335196160807	2.520010481316651	0.8357454159159945
BS_HRJ9145M	-0.19756518081148935	1.0543360351268258	-0.14643845923884227	-0.9726412122273604	0.9653439531172366	-1.0120069327614096	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.8472520372895264	1.2069973631793651	0.91589892609908	0.976866333806371	1.0233852669224317	-0.1921521424574424	0.6090075298714324	1.0889741939698128	2.5221676069059984	0.44788226369807516	1.9185599712315091	1.4662907596339005	0.7176970011117046	0.5382377009899172	0.6497442181001281	0.5316175411633198	1.6109918204816283	1.3325965837991502	1.5164638022999872	1.946353108248268
BS_HWGWYCY7	-0.2847139430984946	4.517038286360789	2.3428150852663294	-0.9726412122273604	-0.13094102753256143	-0.9304193734793959	-0.5535692450135093	1.8888312027251095	-0.4261537595763498	-0.9813776759291155	1.2747051342222873	1.2409905953298193	1.2292908231801463	1.4575747297546195	0.8301183121820447	1.3812777530936633	0.8702074208089338	1.5612661919853832	-0.9026474262974229	1.477953187628667	1.4711605884174763	1.023859746840839	0.4442774832681656	0.37633121447375956	0.5236930748196971	0.9465550540070383	1.6717487135266327	1.1579520505442984	1.144797429539607
BS_HZ9AYDCQ	0.4658544953960154	-0.4280160340477612	-0.5622989110217611	1.7774325831772657	-0.13094102753256143	2.532866097054935	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	0.29026064425950404	0.2603270941338568	-0.5275660520048594	0.9218736677057613	-0.1884125420077098	1.7744112979503692	0.8978615717351902	0.8491995201072476	-0.42863081156199956	0.09836946566673051	-0.2975904991960994	0.8014518529783379	-0.242669535121692	0.8470840593275458	0.7783805709679152	0.7477533327201887	-0.18900805625221892	0.07152498664897032	-0.09713636179767866	1.1844608800508467
BS_J4JY2F3H	-0.5879914650070195	-0.4280160340477612	0.6604994284250609	-0.9726412122273604	-0.13094102753256143	-0.8673742348064842	-0.07311011590224294	1.144973339543241	-0.5156093227601392	0.05188528647074115	1.4723755722568463	1.268317637184159	0.8718527908780692	1.742681108292878	0.9235162982503198	1.2768532806680384	0.8599720045180682	0.6931348275696886	-0.8912805091419725	0.08219682307210367	0.5443918119422007	1.2899183520316433	0.24066186130884476	0.1984662753965026	0.2880566452408385	0.12597359203774033	1.3032528149201352	-1.8888247041795536	0.31995928060475715
BS_J6212Y48	-0.4417525097306371	-0.4280160340477612	-0.273927128916205	1.3320258032646974	-0.13094102753256143	-0.1879849708894838	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-0.4397077149218423	0.5788269551212711	-0.027181682917218213	0.7317816319640716	0.9471933295046631	0.9457398004886977	0.1632333163475155	0.07261155543898298	-0.9369518083990083	-0.31791156260956865	0.27855747399415504	0.5134731330355143	-0.8310152542257758	-0.7675675917830319	-0.6965441426210006	-0.30409237753185764	0.7224753634043216	0.1310379313856986	-0.15228211168135625
BS_J6W1RB7A	-0.45162313705247226	-0.272021727086904	-0.24273686654712254	-0.8738392405840647	-0.13094102753256143	-0.9085519429864924	-0.08819040729789834	-0.21095384007525453	-0.47451557745108564	-0.38753358672621385	0.2760015239449563	0.5256009168499894	-0.20188877077890963	0.1960228060193688	-0.49865436074487396	-0.30129169706267733	0.22237590344825353	0.6759420997183907	1.4451079559324744	0.9685875066282308	-0.6044037934303111	-0.4842056908644454	-0.0877037587634372	-0.18443035731143276	-0.056214146417756225	1.1317876923163392	0.8017257624743535	0.9974788175037934	0.5333113173578958
BS_J9CBGP57	-0.18862898833625347	-0.3220087591929886	-0.4596579474897172	0.321011983002022	-0.13094102753256143	-0.4083892800658883	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5895385520534148	0.4351296654606951	-0.06573412920383102	-0.11660102345637073	-0.1051938562674426	0.0579067355454018	0.15508227764230786	-0.7203260084079601	0.24599026289528284	-0.5206583143159381	-0.4350819956649466	0.3989404190885996	0.6261405994134766	0.7020110852879738	0.7761684334684097	0.8181259400131881	-0.4501644412062209	0.10585193348897017	-0.4592701469052317	0.14900307774280436
BS_JB43XBCQ	0.345937612858309	0.03690450278623664	0.3731850116960433	0.36814696313880896	-0.13094102753256143	-0.33965569692482417	0.3818939329669476	0.8766458227280317	-0.142695962294546	-0.09979835926673936	1.4030878040069161	1.075290906626173	1.5807181095989407	1.4359263835052742	1.0667198320702653	1.4748546849287616	1.4890753051781442	0.09101586904597814	0.13724274643865708	0.9291783114237193	0.683454322260394	1.1232184333866495	1.3838931782860089	1.4213285954391812	1.4387715745415952	1.573200203856559	1.4333372629793548	1.5300115597297452	0.8982192905434571
BS_JDSNFYQ0	-0.4410922127031021	-0.4280160340477612	-0.18432437520962702	0.08817640490569824	-0.13094102753256143	-0.5580052210345412	0.16264122556965158	0.943854970043377	-0.20011051465250584	-0.6388426887760247	-0.38050914757106696	0.00746063337318276	0.40500305034187595	0.7878575073480568	0.45728533204823485	-0.09614948701022641	0.6075877080664204	-0.039641848914404476	-1.2015857609742135	0.9113526569845145	-0.5995606202783684	0.7809324562558972	-0.1411584711112646	-0.16303456447976522	-0.16002624421737227	0.9315545045255612	-0.2890706632944132	0.19964335876431857	-0.4479739831099273
BS_JJVH7WR0	0.16095889608627156	-0.4280160340477612	-0.704462945186564	0.3747689683875793	-0.13094102753256143	-0.6468696505989361	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-0.8895061320646944	-1.3610315032146696	-1.031229294366415	-0.9688205977565144	0.9368430290466635	0.08492666167629706	-0.9120813708557914	-1.4533979446590561	-0.06579597992213386	-2.0951385699118372	0.09935494542978443	-1.5422604274800333	-0.5106663844812984	-0.6026281770502523	-0.6200471916986499	-2.152509792585258	-1.2323027964453401	-2.851805131331322	-0.5887677651290867
BS_JMD386Z2	-0.07261266597798341	-0.07674949816268552	0.18875040175440297	0.17865643911351012	-0.13094102753256143	-0.5835970936265259	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.8640931690254535	-0.2712804698537576	0.5670003544865766	-1.118174236898374	0.22686698473545328	1.364242258012693	0.8474275073397165	0.1271447096172811	0.9042404145303922	0.21659634017982018	0.7131408802935981	0.7054741765001419	0.3557793364768939	0.3179244639561807	0.16721370098421942	0.27950509488452735	0.1652502178836031	-0.747299015897758	-0.17290304122271036	-0.028945594815179398
BS_JP95KMRD	0.8900193772859596	-0.4280160340477612	0.629067746381589	0.4352956082925626	-0.13094102753256143	1.8602044805709699	4.4625362371694495	-0.21095384007525453	1.961672269396157	1.1780310676495318	0.6617667210180823	0.36496544586986823	1.2514828011697454	0.5718546600881451	1.2792587373061353	0.8063659296272176	0.7334199056161936	0.5728716505199453	0.06426224637557171	0.8086646033517697	0.1686270316338079	0.6114880546177504	0.7919944489565655	0.7357051642465781	0.7240771132050906	0.7689532260837084	0.31652872450627656	0.41808968811208463	-0.042966487898981914
BS_JQGJQ2QZ	1.0885485650170645	-0.4280160340477612	-0.4639982772190708	0.8012176294103067	-0.13094102753256143	3.1962812875390525	3.401720938098194	-0.21095384007525453	2.7382162896232196	1.3390990574131687	0.36018975666358305	-0.2663744042060172	1.1396817656808302	-0.20310566315157705	-1.0414219795799902	-0.39314081448820726	0.4038501105144788	0.2504063708398702	0.6637703780928956	-0.006065287834519911	-0.6104061474183845	-0.05361676424264583	0.37072930321341263	0.27551627380330657	0.17345774948447532	-0.31369619680114025	0.494146934814728	0.5708657613785199	-0.27872657727050487
BS_JQVAWTTM	-0.45083286642093523	-0.4280160340477612	0.5403925884255878	0.17002763222143732	-0.13094102753256143	-0.005817567851399953	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.12093765111535038	0.6044309740016235	0.30730336880542614	0.5390792562599908	0.425939761251632	0.8665428123706567	0.34341941597328196	0.29816675792108904	0.11267544581183503	-0.8709776942175164	-0.30206874928146504	-0.47745297568401657	0.6461795888066552	1.2786728953930577	1.2815135019228676	1.3220154378331632	0.051128844240948504	0.4040174262592406	-0.012589225229383215	0.8897806120038299
BS_JQXHHK0K	0.3779449766504174	-0.4280160340477612	-0.704462945186564	0.21190529471873418	-0.13094102753256143	-0.5161875047424422	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.7481191060375034	-0.5398003300512099	-1.7441337672232622	-1.3803970680572126	-0.29784389329728994	1.2298137525460628	0.6504670274022881	-1.0930494276676384	-0.39640670577956644	-2.2027413712221375	-0.4809967557256014	0.6071626726340111	-1.1503904884925444	-0.5457424388974201	-0.4750879930453523	-0.5069966365779763	-0.9316856792199041	-0.6529255553803018	-0.6361220452020052	-0.8102268385019026
BS_JRYJGYC4	-0.44276005040218724	-0.14659991250420448	-0.5478603999919185	-0.44216970449300297	-0.13094102753256143	-1.0562745990742954	-0.5535692450135093	-0.21095384007525453	-0.5722311063256514	-0.9813776759291155	0.15322176224105127	0.4272151349606127	0.2717610545828529	0.28200908861348717	-1.1273626544156745	-0.529089980048781	-0.019827437218422565	0.6056454908314949	1.0946454453450518	1.3345127620922559	0.39104019079738656	0.7917054038394555	-1.0026376172375302	-1.0167670375460982	-0.7886247213255675	0.9438290838276653	0.24918182998929106	0.5603794903841683	0.23540778449039795
BS_JS95PE0J	-0.5066017271280885	0.0012252023182355168	-0.23215061575287732	-0.7140290539526227	-0.13094102753256143	-0.7084471452177646	-0.5535692450135093	-0.21095384007525453	-0.2984700194947223	0.5297233877096964	0.1128231892508937	0.45580883070012435	-1.3292652822964777	-0.16907846310565086	0.732733775753808	0.526780053116788	0.28839210353586336	0.35380946085009174	1.1399673928404435	0.9499237871584649	-0.197664288517037	-0.5367055272699406	-0.14657195108685994	-0.217820401919628	-0.0683205997133013	0.9127581115382543	-0.5335539065908761	0.6217769126085245	0.8535327416685428
BS_JTWNJ8T7	0.7116519574163858	-0.4280160340477612	-0.6154852535217273	0.3356308592876979	-0.13094102753256143	-0.12187147267724906	-0.5535692450135093	1.2653923531926352	-0.5673548965044232	-0.5603908832661184	-0.8361606161098556	-1.3648892501649894	-0.48275037703783197	-0.9131496954275433	-0.4817638887127248	-1.0995907865701486	-1.8608608711571613	-0.13060762068283707	-2.2520781558066707	-1.1760991370288276	-2.9502373802487414	-2.0931148776167166	-1.4899994062686763	-1.1457526078059859	-1.2464127799877995	-1.8183830803064795	-1.5171794625351542	-1.0309647836071978	-1.2137681713327941
BS_JVW2JJ39	-0.31047866856415823	-0.4280160340477612	-0.704462945186564	-0.7253087943039832	-0.13094102753256143	-0.6991769158676194	0.14282061860566111	-0.21095384007525453	0.05432073068386365	-0.5036652073781756	-1.3732626779812078	-1.4522874511006068	-1.373195067145892	-0.9243796955160533	-2.4691757739859015	-1.5009061844312992	-2.022057783908635	-1.1867407409736852	0.7485151507552336	-0.6799745759551796	-1.2191302280286263	-1.6110117538855435	-2.1919933824080866	-2.2002473943195375	-2.312627878180777	-0.9139803867758803	-1.2070745250813444	-0.15008809941539303	-1.032832549085495
BS_K0X3PZGN	1.771983054574532	2.507142227283813	9.328120968809484	0.5782280621997629	-0.13094102753256143	-0.5829931295759697	5.293453339053818	4.062897231458267	4.650594657754429	-0.9813776759291155	1.8519327774519028	1.5599078904395802	2.2987612194981146	1.908374522813063	2.573754642975418	2.6658249706683637	2.0096864098056635	2.280860433988128	0.19903320722832407	1.7775279743683867	1.8612604410378164	1.0149245510697453	0.970069636222793	0.8969519802715012	0.8846086399948736	1.5240574667263211	2.2348270816513964	0.9031557788854945	2.3606844939150107
BS_K17VQECG	-0.39814347187939614	-0.2446290730405782	-0.2577219515434913	-0.8547775577322264	-0.13094102753256143	-0.9085364641686314	-0.4625130885782475	-0.21095384007525453	-0.6188687242581754	-0.6368993020844224	1.0715996463525306	0.7995849034990976	0.35090785001508606	1.038705104552574	1.9081888841260586	1.651447624938926	0.12234903917723393	0.6391263740159197	0.6119356947620744	0.05924046645624977	1.6653383369382253	1.018932437568269	0.7178174458773681	0.8304039649807695	0.7857162947811094	-0.40098045492861295	1.3620102433485874	-1.1984385965001974	0.2998295188294013
BS_K2PCC777	0.7548051800955919	-0.4280160340477612	0.3096855486601477	0.0367092740059276	0.15984196622721672	0.10266240677871827	3.789194976547522	-0.21095384007525453	1.5357049699434127	-0.03469577959439267	1.1289700197232466	1.1640782811904586	1.7277071495099092	1.6521961055861139	1.3273940014807553	1.6883474342306866	1.3774948364621633	1.2687826256716104	0.18060946210288217	1.020209444377303	0.8668891980212683	1.1273703124345282	1.214675339729566	1.1847907196170169	1.2040972854481578	1.2039077412760908	1.4491945415072454	1.8562437801504477	1.5900578768157365
BS_K74N1BXQ	1.4262384719849739	-0.4280160340477612	0.33469576525291417	0.22786537084534314	-0.13094102753256143	1.4870617562445618	0.8222143683497168	-0.21095384007525453	-0.44941412090792004	0.5336652363096223	-0.101595799836585	0.03686056904560683	-0.43888375610281194	-1.368157663533314	0.2320216320366975	-0.8789584240598791	-0.23676619147073924	0.4608006947360518	-0.9086946371641982	0.10095119895284337	-1.1206629678959683	-0.7444300706587071	0.9446368330030283	1.006142264768025	0.9361597280036706	0.20863906596582937	-0.5009636564565052	1.1433610077192282	-0.3434321449152014
BS_K81PZXP2	-0.5597411791202868	0.5577895734712305	0.19374911155799815	-0.8505088228957877	-0.13094102753256143	-0.4960771088478741	0.6869763488779782	-0.21095384007525453	0.06463760224559502	0.19317988673891373	0.7667918930074755	0.5333215083379341	0.2936248522347419	0.49710506628502443	0.5108148942684924	0.8542224233165815	0.702351648520673	0.1794060802934157	0.5606499243938238	0.9845645304769408	0.9422010822053223	0.32385397846696884	0.18864089273900486	0.06277120792946746	0.1618962586127411	1.2077668691934575	0.45224584896730907	-0.37965810733291355	0.3309255604098293
BS_K88T8SW7	15.278949119097014	-0.4280160340477612	-0.32182264557827583	2.3465482945320284	3.8268103105320614	-0.010670634941142964	-0.5535692450135093	-0.21095384007525453	4.059963666537921	-0.5351034854086075	1.9216818252038639	-0.013829288290740224	2.56926631302959	2.6568721346534816	1.8383410614954878	2.737486446950854	2.40141349771132	1.3581697520456157	0.7281397829607285	1.4373764016995505	2.5074995425405597	1.7973339030399542	-0.875889443567948	-0.6432661860477136	-0.9228290005088847	1.2289215603084835	1.1946248857372568	1.1389827795833685	1.730793760060806
BS_KABQQA0T	0.6113358993845027	-0.4280160340477612	-0.5964427754773329	1.2276479479034341	-0.13094102753256143	-0.0051913787734439	1.1623140320976075	-0.21095384007525453	0.05905836274972581	0.05193222090976716	-1.2188404171072367	-0.6667602416085938	-0.9073369538069297	-0.8736380844687459	-1.6559137283657277	-1.8022668138164404	-0.9159426007830521	-0.8898623169733486	-1.8318157955291405	-1.7799036540300928	-1.6560415341992358	-1.1141733243442482	0.644108710748475	0.6519460864012506	0.5942768835560714	-1.7547554751579906	-0.21602561426628547	-1.1161024012612768	-0.3855946427916785
BS_KBEX4RT2	0.7572450080882963	-0.4280160340477612	-0.704462945186564	-0.9726412122273604	-0.13094102753256143	1.3464442879966012	3.5806239560049034	-0.21095384007525453	3.1212890238714692	3.241196098333291	-0.17495604848041815	-0.35257998339060764	-0.3595724631095665	-0.16730282085659615	-1.3447644034926263	-0.02842970389420893	0.5316937700903449	-0.924129889743831	1.067845591638406	-0.4938525787134003	-0.9283683293702939	-0.414305095013302	-0.45372794562772234	-0.546774950825615	-0.5806212627546478	-0.5648968206502362	-0.28903977944828435	-0.0287053805890047	-0.25064184930976674
BS_KFD5128N	0.25618600566841404	-0.42357630530151613	-0.49637676336878755	0.11881202138241052	-0.13094102753256143	-0.36739216824754733	-0.3773148870386685	-0.21095384007525453	-0.6630999704832219	-0.6727418386782558	-0.5719199586980631	0.4275378834994498	-1.2431146470345316	-0.18276907080595775	-0.2682193752361876	0.02795737785275495	-0.6601679070178444	-0.31415012602558423	0.6566811881869866	-0.3753488959882847	-0.2579433103063441	-0.21058988965106762	0.30565435393824364	0.17829931259541357	0.034319727865926346	-0.2047491452230383	-0.29894072458235366	0.2864438297727993	-0.17785454758378375
BS_KKDTW11T	1.0775832624915551	-0.4280160340477612	-0.11241152963892001	0.013237540246583088	0.7364361272802741	-0.5854519073940346	-0.5535692450135093	-0.21095384007525453	-0.33038911574454033	-0.6375716196781229	-0.8864375842695608	-1.8452301273193519	1.3737716531020037	-0.14147965888505	0.6915670611097667	-0.7686243365133006	-0.5854730535414935	-0.09778908800364111	-1.6054834168336867	-0.5966971068797771	-0.5080404709192071	-1.4288592223210304	-2.0927803948945023	-2.101408955201375	-2.390052765065151	-0.8356895881784329	1.9240271277457985	0.8213485071792997	0.47072481647472697
BS_KP735TJ6	-0.06308356651671841	-0.39072607004671095	-0.704462945186564	-0.4147216146959032	-0.13094102753256143	-0.9858894119803925	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.8606373698851352	-0.6105537168955827	-0.6566493027622345	-0.8954566144121365	-0.9904840528294995	-2.1497348354551975	-1.1679229701682163	-0.9221601530550869	-0.19040580864961976	1.7923415882049392	-0.4100604189487927	-1.6526728528960863	-1.6923660697669036	-1.636380417630731	-1.637293221791227	-1.575945751144523	-0.4612818059990185	-2.8090688194824875	0.15628709345230854	-0.5350494382580685
BS_KQ6ZW085	-0.2167142711004582	-0.4280160340477612	-0.704462945186564	0.08472097423275131	-0.13094102753256143	-0.2673097526057285	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.490949051184484	0.02131430670674594	0.40270510608016746	-0.3832513829641937	0.06997439869358262	-0.5378096595658064	-0.6288473696835453	-0.604771244707927	-0.6826925713397617	0.46069656038784274	-0.3094535079702514	-0.6047878857704793	0.8200079609550175	0.7624416677639716	0.8471070122213282	0.9005407990542134	-0.4911713504900937	0.06577520338157555	-0.0802932803526139	0.09670481980922799
BS_KRS4EV4X	0.7053580090124532	-0.4280160340477612	-0.1378588525872102	-0.9726412122273604	-0.13094102753256143	0.13957638779379702	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.4220020757865078	0.21020765995024004	-0.7946728302962253	1.1816227456851027	0.30836773283806124	-0.6823993256990925	-0.0794853765758122	-0.565734321076611	0.9222851944397518	-1.116778265721811	-0.5683477706199567	0.8980474904458855	-0.44628156731418717	-0.3274014302324886	-0.2364762181562537	-0.41147587563634064	-1.0940450937739572	-0.09179129015048387	-1.2318306757039976	0.6393247938301694
BS_KS8HMGA6	1.3792619367906505	1.5761949943470313	2.427671944166463	-0.9726412122273604	-0.13094102753256143	2.151455025103153	0.6584865746813473	-0.21095384007525453	0.5368075563863335	1.8999753649049855	0.6600846909475294	1.1158200478251579	0.9773488187791232	0.5783022245850761	0.4357746291623819	0.45032371131955196	0.760496607632008	1.751617282364315	0.5480277087318524	1.3384276087946412	0.6255469839056649	1.0111514929443397	1.3869144480595479	1.3988414598946775	1.3664663539197501	1.1709690038106886	0.3836132371670533	1.263900847085489	1.6265990980660545
BS_KVPWHDR4	-0.43866505900163233	-0.4280160340477612	0.0534700678285043	-0.2418793362853576	-0.13094102753256143	0.6894705858964633	-0.3092374192383278	-0.21095384007525453	1.172255718441626	1.0888629285276878	-0.37477696114462195	0.14600799134725825	0.18630392503614857	0.12655309010366256	-0.173273141428137	-0.08517545688231307	0.23187181610772853	-1.1136229364059433	0.6060644070771438	-0.661806856801863	0.28150797009313183	0.043612877894736175	0.1784425311667919	0.10444247226611124	0.1693973354357871	-0.7418197650689453	0.02017588214059795	-1.2784335778802858	-0.8022656170775445
BS_M0FA190Y	0.6842436077114242	-0.4280160340477612	-0.532256287411315	1.814000843936965	-0.13094102753256143	1.4280783404183832	0.09028594925247475	-0.21095384007525453	-0.040781885044825564	0.07669207253074707	0.31197799133751125	-0.25516888261872117	0.4671564990165142	-0.362726889395851	-0.3921118291405429	-0.802303031293231	0.13089957030845495	-1.2735890410243056	-0.19741470068607103	-0.3104832824598272	-0.15532925286966373	-0.3092429626358441	0.5566039303650295	0.5876233758571184	0.5784953831957763	0.10227661327684616	-0.17278746371864073	0.9404935122994013	0.4895607169916913
BS_M0XGZ53Z	-0.04617597084396223	-0.4280160340477612	-0.5174863069059248	-0.899989057794606	-0.13094102753256143	-0.4010844541280739	-0.3808004027136382	-0.21095384007525453	-0.1644209370450736	-0.2541664330303792	-3.2704767738460077	-2.529428380027815	-1.7654634232980833	-3.3348351234972213	-1.7270761914104504	-2.287077002288733	-2.1693070726629005	-1.9411504817756362	-0.8492337548511599	-2.1416029184685845	-0.688610627112864	-2.1411767032168427	-0.3724246313876908	-0.4408258524881871	-0.5555497051229094	-2.656155805451858	-1.4324425783597787	-2.7045135668647164	-3.7284778408022956
BS_M1PVEHCM	-0.07616553833376251	-0.4280160340477612	-0.704462945186564	0.7859478159947753	-0.13094102753256143	-0.16299722333493136	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.9813776759291155	-1.59269551204949	-1.318468949623951	-0.9199819560435712	-1.736858915635378	-0.8022427889438835	-1.0327610886683325	-1.3400496698715307	-0.8734255057543908	-1.0573547179572	-1.693883984656416	-2.421448977469369	-1.8933914690428093	-1.1251057860492457	-0.8062994645426286	-0.7477141971836043	-1.6930022195661687	-1.8203870606893202	-0.1738145783376073	-0.9326555278431758
BS_M54TWTH4	0.5223382323282219	-0.33451826056156225	0.5896447413846413	-0.10357181465006407	-0.13094102753256143	-0.036093458524604174	0.10091237247502387	-0.21095384007525453	0.38289154789454727	-0.35474038241684214	-0.36072519052292135	-0.19574591142840186	1.4795982159571628	-0.6401467901917345	0.25939361318562293	-0.2072325489682561	0.5403857252360545	0.23363184006739057	-0.9268552981708923	-0.6284737913729046	-1.7200047219952	0.21267599447175572	0.8873690147789662	0.8068529448828801	0.7928636401799017	-0.2606993728242191	-0.2563074139357244	-0.17324010433526826	0.7725620984643548
BS_M7XB258E	-0.43774014538601214	2.98249621076299	0.5239851103974484	-0.33159792798866833	-0.13094102753256143	-0.5658308944953977	0.3923718247527974	-0.21095384007525453	-0.26582327612046813	-0.5704205877893943	1.5952368850575516	1.1061516434820253	-0.0185467476978459	1.644537297333623	0.41224936970524667	1.1383045968596395	1.6965620655037446	1.1646802454964724	0.34035322192614115	1.6985569074998348	1.0174742270770394	1.270161580680134	1.1313893467440612	1.121952054016205	1.140011828829638	1.6522311398241587	2.024833351689179	1.686921917019279	1.6270255340270934
BS_M85CXHDV	-0.38666057680552957	0.003386792370010857	-0.061066344923466	-0.7043890409915422	-0.13094102753256143	-0.935071022435052	-0.5535692450135093	-0.21095384007525453	-0.6630999704832219	-0.5904465540768128	1.243953737922384	1.461212169455147	1.026997879347822	1.2310628249129068	-0.08106661007465164	1.025273059302347	0.6161104800347207	0.9456747629132545	0.30622162286920024	1.2824895484641108	1.2718456348038047	1.3509064852529258	0.7473916178721378	0.9683355007232145	0.8456899982748206	0.9432765003996477	1.0433285944513093	0.5900623670776171	0.3299203933926254
