"baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene","significant"
0.715581122055589,-2.07325845927675,0.524286556489563,-3.95443757543308,7.67148974465911e-05,0.0001961722406942,"ENSG00000254207","Up_Desert"
0.456273380971391,-2.073258580881,0.647958495350331,-3.19967805925603,0.00137581173705797,0.00284501587148094,"ENSG00000287274","Up_Desert"
1.39655890259903,-2.0734991521868,0.64038321531561,-3.23790365299454,0.00120411466448478,0.00251293216086031,"ENSG00000255146","Up_Desert"
23.7857460033998,-2.07363730477788,0.270873459949466,-7.65537275288891,1.92752323874095e-14,2.43317952855577e-13,"ENSG00000279035","Up_Desert"
1.77008397621083,-2.07397272176839,0.483850755761155,-4.28638934025386,1.81600598919637e-05,5.14158584655809e-05,"ENSG00000285809","Up_Desert"
0.51021232502661,-2.07399777546985,0.617212852368318,-3.36026342859142,0.000778681868048828,0.00167858922433897,"ENSG00000214772","Up_Desert"
5.82443619753349,-2.0740018970829,0.505433859615782,-4.10340909621588,4.07106454014629e-05,0.000108913218578476,"ENSG00000286540","Up_Desert"
9.6567360169931,-2.07400446113431,0.365586548353117,-5.67308745487825,1.40246585401223e-08,6.49621652529981e-08,"ENSG00000262803","Up_Desert"
9.03783631310161,-2.07406428064546,0.599250862530587,-3.4610951945682,0.0005379825387909,0.00119383936966949,"ENSG00000252139","Up_Desert"
4224.06641313843,-2.07448257953568,0.250026225042802,-8.29705995513294,1.06719527357497e-16,2.02399995077965e-15,"GOLGA8A","Up_Desert"
0.506532687103353,-2.07449614423851,0.636711646454842,-3.25814072318158,0.00112144779697156,0.00235320686209873,"ENSG00000259200","Up_Desert"
6.03877980980212,-2.07456342053276,0.419802048136977,-4.94176583877898,7.74181639243454e-07,2.7334121284554e-06,"ENSG00000287869","Up_Desert"
0.44622532097415,-2.0746055019141,0.487359691296408,-4.25682619831673,2.0734942084431e-05,5.82092159993581e-05,"ENSG00000286463","Up_Desert"
0.5802228586337,-2.07477974130238,0.537168996050864,-3.8624339017249,0.000112262945199895,0.000279390488260532,"ENSG00000269487","Up_Desert"
14.5807023384782,-2.07482864101721,0.386477596919666,-5.3685612246458,7.93672486328783e-08,3.27655657850034e-07,"EWSAT1","Up_Desert"
2055.20305533057,-2.07505454577982,0.318616425255232,-6.5127042465484,7.38097492927733e-11,4.92127854891093e-10,"POLR2J3","Up_Desert"
247.137921258723,-2.07544621751402,0.344622575222928,-6.02237452427909,1.71876606739557e-09,9.2381021156391e-09,"ENSG00000271860","Up_Desert"
42.907937651365,-2.07550916654077,0.312825723293429,-6.63471387419744,3.25132603341867e-11,2.309909795961e-10,"ENSG00000272518","Up_Desert"
0.691522281677413,-2.07560994635675,0.637107456290525,-3.25786478538756,0.00112253879528472,0.00235511743710047,"LINC01046","Up_Desert"
8.30690523530092,-2.07561635738146,0.462586812875287,-4.48697692975749,7.22408936742032e-06,2.1819982892567e-05,"LDHAL6A","Up_Desert"
5.97542173803667,-2.07564819022132,0.332739616444281,-6.23805548735703,4.43043517790467e-10,2.60443587684454e-09,"ENSG00000272217","Up_Desert"
198.862047119286,-2.07574537442876,0.24355845327987,-8.52257577791212,1.56043490566001e-17,3.42394755504828e-16,"PLIN5","Up_Desert"
1.0438078849828,-2.07581937416693,0.832076014892787,-2.49474727911055,0.0126046867082255,0.0217572299670821,"ENSG00000289362","Up_Desert"
111.055855884651,-2.07591012234692,0.325842684650595,-6.37089681658174,1.87926047388524e-10,1.17027762090738e-09,"ENSG00000280294","Up_Desert"
0.605554951509893,-2.07597717288822,0.769052677212168,-2.69939528773722,0.00694656123393554,0.0126153161448577,"OR3D1P","Up_Desert"
118.524173878368,-2.07612845411121,0.623831949155027,-3.3280252108333,0.000874639509964566,0.0018693837629027,"ENSG00000224271","Up_Desert"
14.8997492563298,-2.07631028259781,0.295563960259908,-7.02491021155618,2.14203951810589e-12,1.87207271570117e-11,"ENSG00000273391","Up_Desert"
0.460262333969305,-2.07637043249494,0.38851737943774,-5.34434376011661,9.07452090346397e-08,3.7090664844068e-07,"SDHDP2","Up_Desert"
0.931675804530191,-2.07644457319375,0.424867171765,-4.88727939268101,1.02238955879423e-06,3.54454337782307e-06,"ENSG00000236674","Up_Desert"
1.72306737177311,-2.07649422279441,0.598939071437166,-3.46695402223772,0.000526391921210569,0.00117017501026678,"ENSG00000269694","Up_Desert"
2.34042518960513,-2.07684130820362,0.50267271076523,-4.13159748624905,3.60250848363846e-05,9.72418939401653e-05,"ENSG00000254051","Up_Desert"
6.3358770334181,-2.07684253974208,0.440343222027836,-4.71641763935405,2.40033468155109e-06,7.84512825493174e-06,"ENSG00000273367","Up_Desert"
0.558345605777562,-2.07697995209888,0.593090897166504,-3.50195891055093,0.000461850839529884,0.0010366485730159,"RN7SL254P","Up_Desert"
26.486947473159,-2.07715005375415,0.307799696548473,-6.74838239623485,1.49502504691708e-11,1.12652079810527e-10,"ENSG00000246792","Up_Desert"
0.413529564974498,-2.07729735255748,0.811730836722635,-2.55909626514199,0.0104944676354807,0.0184135336436975,"XKRYP2","Up_Desert"
0.523728115415836,-2.07734416142225,0.421224074991794,-4.93168430950372,8.15235952907188e-07,2.86930510488688e-06,"BCRP8","Up_Desert"
2.94349939942018,-2.07750219975414,0.432435291013782,-4.80419207896685,1.55377615972937e-06,5.23634688469128e-06,"ENSG00000287916","Up_Desert"
3.17948326283154,-2.07761468464011,0.370479870417499,-5.60790167168546,2.04794314102324e-08,9.2453851061417e-08,"ENSG00000260036","Up_Desert"
71.5017310750724,-2.0776371057187,0.319497005758005,-6.50283748603377,7.88189330215785e-11,5.22766372946406e-10,"ENSG00000285367","Up_Desert"
0.988255593375998,-2.07771798110326,0.555539785284228,-3.73999853141076,0.000184021330107592,0.000441500059270757,"AOX3P","Up_Desert"
1.19300385307891,-2.07779136157026,0.416923154499768,-4.98363148974835,6.24018734331076e-07,2.23959047908591e-06,"AMMECR1-IT1","Up_Desert"
3.39411492588384,-2.07809547964264,0.416090889391205,-4.99433064416086,5.90401736824211e-07,2.12889425091965e-06,"ENSG00000235979","Up_Desert"
11.495788593219,-2.07815692811497,0.488728647576445,-4.25216925265243,2.11709755543815e-05,5.93694274716142e-05,"ENSG00000289029","Up_Desert"
3.37258251638412,-2.0782738678337,0.423230835579687,-4.91049728214426,9.08457153711655e-07,3.17485539523638e-06,"ENSG00000258215","Up_Desert"
27.8576372534747,-2.07827691043289,0.333228535371037,-6.23679154043277,4.46636527700149e-10,2.62319382998085e-09,"ENSG00000228113","Up_Desert"
5.88814347859265,-2.07840409541291,0.34460870655711,-6.03120018695311,1.62746432283534e-09,8.78233952541899e-09,"ENSG00000272002","Up_Desert"
5.00794031582407,-2.0785465628832,0.379061466352506,-5.48340242252497,4.17222450675333e-08,1.80087913018921e-07,"ENSG00000286457","Up_Desert"
3.42442341977373,-2.07892253823646,0.383457301847717,-5.42152288721329,5.90934293105255e-08,2.49376055450682e-07,"ENSG00000233586","Up_Desert"
15.0276735734495,-2.07925821107362,0.286370404694525,-7.26073007890459,3.85006555178487e-13,3.82903495997507e-12,"GAPDHP62","Up_Desert"
31.9459334541271,-2.07931722192893,0.480735967946704,-4.32527907327178,1.52338878312572e-05,4.36808188657019e-05,"ENSG00000287751","Up_Desert"
2.77401800274375,-2.07936174890896,0.595485595728668,-3.491875813326,0.000479641194471849,0.00107374783012699,"LINC01967","Up_Desert"
1.93570615194204,-2.07943256732252,0.350467112613231,-5.93331725712406,2.96874398611083e-09,1.53212239072259e-08,"SSBL4P","Up_Desert"
4.58053707355396,-2.07990796128854,0.600663731750662,-3.46268278130686,0.000534818521589969,0.00118755862656074,"PPIAP50","Up_Desert"
7.49729468811601,-2.08005834776262,0.358925881643456,-5.79523086559936,6.82272596607018e-09,3.32018408679534e-08,"ENSG00000227542","Up_Desert"
7.65755631074107,-2.0802008688909,0.289554111758638,-7.18415240680431,6.76253949943383e-13,6.44714098162049e-12,"ENSG00000260288","Up_Desert"
1.43018275105217,-2.08023323384595,0.74308697457313,-2.79944785069197,0.00511900844301229,0.00953344999770284,"ENSG00000250049","Up_Desert"
29.4331379429094,-2.08029556717892,0.325180623216383,-6.39735402005994,1.58092499924204e-10,9.97024473905747e-10,"GRIK1-AS1","Up_Desert"
3.8920573919892,-2.08049652382109,0.443860643200744,-4.68727416068774,2.76867959817571e-06,8.95554147005355e-06,"ENSG00000228430","Up_Desert"
40.8692816243032,-2.08069013963062,0.295955228592555,-7.03042196458413,2.05909860895707e-12,1.80441941006547e-11,"LINC02580","Up_Desert"
21.1025835575726,-2.08145287262609,0.343228369157315,-6.06433808993242,1.32498177611184e-09,7.24897437119469e-09,"ENSG00000272769","Up_Desert"
20.2780735908963,-2.08161486459763,0.339037231802967,-6.13978250567882,8.26345421203997e-10,4.65890775915745e-09,"DEPDC1P1","Up_Desert"
0.628077983886847,-2.08188395611532,0.671134410495017,-3.10203727235466,0.0019219375794272,0.00386433792050795,"ENSG00000287348","Up_Desert"
6.27854230166446,-2.08188952146817,0.485796046769406,-4.28552174377076,1.82310814696819e-05,5.1590810679585e-05,"ENSG00000286685","Up_Desert"
43.0738842060153,-2.08196980812,0.299730449539889,-6.94614047827302,3.75414955755434e-12,3.12531464474264e-11,"ENSG00000277182","Up_Desert"
4.60258377659526,-2.08198062509338,0.406146444866925,-5.12618207399439,2.9567668035026e-07,1.11828634321845e-06,"LINC01586","Up_Desert"
0.860747762208952,-2.08208155714768,0.485581210606229,-4.28781326721494,1.80440679874946e-05,5.11207238452976e-05,"ZNRF2P3","Up_Desert"
0.495956578997698,-2.08228920638717,0.894122669621261,-2.32886300407661,0.0198663243882676,0.0328143494737641,"ENSG00000286816","Up_Desert"
1.08347668030245,-2.08230065572516,0.576237659692371,-3.61361431468538,0.000301958132817428,0.000698796991376779,"ENSG00000289335","Up_Desert"
2.08292919141357,-2.08236932784958,0.461367281943069,-4.51347420883334,6.37742082022977e-06,1.94426898760042e-05,"ENSG00000286365","Up_Desert"
17.205220259669,-2.08246311398567,0.331079709723031,-6.28991464239167,3.17640578991833e-10,1.90999085478269e-09,"FOXD4L5","Up_Desert"
15.0377567641931,-2.08261290083702,0.297678848903467,-6.99617358945235,2.63047592664898e-12,2.26307648678405e-11,"ENSG00000286443","Up_Desert"
0.778914958869479,-2.08291910966099,0.636160600614082,-3.27420325567217,0.00105960364716169,0.00223301129303604,"ENSG00000279657","Up_Desert"
6.69349650416815,-2.08316523877288,0.318226977321857,-6.54616166204522,5.90346752778693e-11,4.01060805927142e-10,"ENSG00000274492","Up_Desert"
326.592593402977,-2.08327874383849,0.387185669860172,-5.38056778958488,7.42512712894201e-08,3.07964188877342e-07,"XACT","Up_Desert"
5.22993432873926,-2.0835708923593,0.3340759496298,-6.23681798904762,4.46561051948312e-10,2.62314411442327e-09,"ENSG00000251613","Up_Desert"
0.454965316895264,-2.08361306425776,0.830777499963483,-2.50802779847714,0.0121407115554783,0.0210184491548007,"LINC01413","Up_Desert"
120.922986999716,-2.08365852069676,0.284457089840565,-7.32503634156079,2.38833982874356e-13,2.45708246186991e-12,"UBE2Q2P1","Up_Desert"
4.18143982227303,-2.08371732897598,0.296350691103392,-7.03125517007486,2.04683776575709e-12,1.79520211755631e-11,"RPS15AP36","Up_Desert"
0.91813620175486,-2.08397817836522,0.523641799950794,-3.97977812038887,6.89796184553032e-05,0.000177586791478648,"ENSG00000203987","Up_Desert"
0.887426496203113,-2.08419778740269,0.408742777474962,-5.09904493059907,3.41371521588333e-07,1.27789884408294e-06,"ENSG00000272483","Up_Desert"
645.576519117531,-2.08424317401557,0.470293569761728,-4.43179177438369,9.34532441488645e-06,2.77411635869212e-05,"SNORD3B-2","Up_Desert"
2.44962980752927,-2.08451767565456,0.516584869291768,-4.03518918103895,5.45583202508463e-05,0.000142922133856614,"ENSG00000254468","Up_Desert"
8.2217717078768,-2.08482101869464,0.328035109203185,-6.35548135002618,2.07774958192145e-10,1.28590525508799e-09,"ENSG00000286548","Up_Desert"
295.587797531178,-2.08505830898574,0.204246098523617,-10.2085588124203,1.81541174671404e-24,1.14067885754608e-22,"CLUHP3","Up_Desert"
1121.78890710714,-2.08510904696181,0.327159577332907,-6.37337003538207,1.84918987443124e-10,1.15320276620377e-09,"SYT13","Up_Desert"
2.75526962718761,-2.08536554701105,0.333644534547418,-6.25026137424911,4.09766353319136e-10,2.41935202121834e-09,"RPL32P2","Up_Desert"
2934.45774647337,-2.08561040653584,0.417080495007403,-5.00049854045277,5.71822610211009e-07,2.06494428751937e-06,"BCYRN1","Up_Desert"
1.67178822022881,-2.08606758415878,0.281888705102171,-7.40032341275499,1.35853218208362e-13,1.45538429851296e-12,"UBE2L4","Up_Desert"
10.6828279468507,-2.08618773829388,0.27305242901045,-7.64024603573123,2.16807041980593e-14,2.7123399355482e-13,"LINC01118","Up_Desert"
14.1079595624214,-2.0864692387241,0.310121837123558,-6.72790171139357,1.72127121520937e-11,1.28635283923961e-10,"LINC02012","Up_Desert"
16.6699635540573,-2.08681076707827,0.534062183296314,-3.9074303186909,9.32829315109692e-05,0.000235250634840671,"EVX1","Up_Desert"
10.8643962341456,-2.08689447349871,0.46243719080561,-4.51281712412261,6.39721791735658e-06,1.95000074267967e-05,"ENSG00000259946","Up_Desert"
0.759181423098135,-2.08689830215008,0.590753247599726,-3.53260572096607,0.000411485661638148,0.000931614009532985,"RPS26P11","Up_Desert"
1.22632659283561,-2.08697918995422,0.424212227446777,-4.91965826283511,8.66954446325195e-07,3.0393096723446e-06,"ENSG00000287079","Up_Desert"
0.53020490025733,-2.08704727364544,0.548190643038726,-3.80715595960656,0.000140574100320373,0.000344138408820575,"KRBOX1-AS1","Up_Desert"
15.1305083385042,-2.08717630917592,0.380188379186898,-5.48984772664468,4.02280404344459e-08,1.74137636050689e-07,"NBEAP2","Up_Desert"
11.4542120598999,-2.08723780041614,0.366898649777291,-5.68886748883676,1.27884654054487e-08,5.9659692324668e-08,"ENSG00000283380","Up_Desert"
0.574198117066381,-2.0874414084474,0.850881592947519,-2.4532689692068,0.014156444278681,0.0241461442827437,"ENSG00000258707","Up_Desert"
1.14618897014356,-2.08747359332625,0.536836641880687,-3.88847077578992,0.000100877813973965,0.000253029089833814,"ENSG00000286751","Up_Desert"
0.624865410246628,-2.08751388836109,0.512974328955455,-4.06943149106855,4.71279947553922e-05,0.000124751511678376,"ENSG00000254691","Up_Desert"
0.649792124798231,-2.08758202490241,0.758059695005859,-2.75384912119128,0.00588989139099163,0.0108397858380749,"COX6CP15","Up_Desert"
7.36525375727311,-2.08772585545759,0.427373206224166,-4.88501811777722,1.03419343560391e-06,3.58387942959589e-06,"ENSG00000272787","Up_Desert"
9.24973170151333,-2.08778404777707,0.332298022140599,-6.28286630876699,3.32386888266667e-10,1.9925397766001e-09,"ENSG00000287419","Up_Desert"
0.59662154203469,-2.08786319982728,0.663050912849621,-3.14887312477134,0.00163901337582881,0.00334092785861377,"CCND2P1","Up_Desert"
70.6832550583432,-2.08789186255396,0.287687881363619,-7.25748979295724,3.94339731780387e-13,3.91489444599119e-12,"EXTL3-AS1","Up_Desert"
516.092381272322,-2.08790636652783,0.182770887175402,-11.4236265895241,3.18653508027006e-30,3.83805894514374e-28,"ZNF213-AS1","Up_Desert"
0.4227185863159,-2.08801183179448,0.803403795154022,-2.59895689364298,0.00935075146616592,0.0165897011486161,"RPS6P22","Up_Desert"
11.2042325480901,-2.08804427368393,0.354280374924165,-5.8937621767248,3.77500380132366e-09,1.91365609690255e-08,"SMYD1","Up_Desert"
73.0780614391595,-2.08833895408195,0.328292740949149,-6.36120965710122,2.00170994438599e-10,1.24178979038018e-09,"ENSG00000257060","Up_Desert"
4.84315557650007,-2.08841369622907,0.413520048753191,-5.05033239023324,4.41041949356685e-07,1.62444364956412e-06,"MIR302CHG","Up_Desert"
0.678596796180446,-2.0885401684292,0.443730152006453,-4.70677991789666,2.51660344545025e-06,8.18753672474652e-06,"LINC01543","Up_Desert"
6.94827429599151,-2.08856212807557,0.405963452604099,-5.14470481191903,2.67941788182942e-07,1.01890239930263e-06,"ENSG00000289425","Up_Desert"
0.911878857039524,-2.08870972142857,0.607617933214338,-3.43753797781964,0.000587028392610867,0.00129322001399923,"ENSG00000233891","Up_Desert"
2.17503591906674,-2.08876702627412,0.495848105005748,-4.21251388315763,2.52544187293526e-05,6.9854735808402e-05,"ENSG00000254639","Up_Desert"
4.2641518020384,-2.08907280314274,0.348785970901696,-5.98955513532262,2.10415791590117e-09,1.1132215382883e-08,"ENSG00000257875","Up_Desert"
7.45125098837957,-2.08929886623587,0.351379085537317,-5.94599665213706,2.74779762453333e-09,1.42655885958033e-08,"ENSG00000288079","Up_Desert"
2.08261914664722,-2.08931896327872,0.379925460906659,-5.49928651344594,3.81331084299167e-08,1.65636987293508e-07,"ENSG00000279373","Up_Desert"
66.554985586982,-2.0895255132226,0.321351809743007,-6.50229888200612,7.91017384552663e-11,5.24464354984993e-10,"ENSG00000229953","Up_Desert"
0.902019619374737,-2.08961572473056,0.635416838175814,-3.28857467915004,0.00100696066395979,0.00213092001883333,"ENSG00000254239","Up_Desert"
1.20242483249285,-2.08964831332424,0.434508659121108,-4.80922133416404,1.51519362444114e-06,5.11842029933971e-06,"ENSG00000280607","Up_Desert"
11.3647490214047,-2.08979865276529,0.364315187077059,-5.73623808969363,9.68025567026169e-09,4.5936914560843e-08,"KCNK15-AS1","Up_Desert"
0.400595390623395,-2.09037139771841,0.652836572586616,-3.20198267911999,0.00136485204492549,0.00282474004962506,"ENSG00000288783","Up_Desert"
2.30132558589654,-2.09039980158971,0.449906227704947,-4.64630110201678,3.37939647952345e-06,1.07584966811114e-05,"ENSG00000273325","Up_Desert"
0.553414767856466,-2.09060874678205,0.627382173986336,-3.33227310795029,0.000861396778077787,0.00184420131688115,"ENSG00000275995","Up_Desert"
329.293778484633,-2.09080322392159,0.180984193440304,-11.5524078881022,7.17807384488928e-31,9.33507311156781e-29,"YJEFN3","Up_Desert"
20.0943403910595,-2.09085123280903,0.315613281051404,-6.62472512513974,3.47894938024903e-11,2.46307602622262e-10,"BRPF3-AS1","Up_Desert"
4.91950601612707,-2.09096110645334,0.458538819408608,-4.56005253633731,5.11408247674592e-06,1.58416363497839e-05,"ENSG00000225173","Up_Desert"
2.60047299406661,-2.09104931829195,0.313369212188221,-6.67279757220054,2.50972466551845e-11,1.81864442857681e-10,"ENSG00000285856","Up_Desert"
2.26652326287591,-2.09122220282973,0.433225745857231,-4.8270958566689,1.38538449140916e-06,4.70305055209537e-06,"ENSG00000267529","Up_Desert"
1.14024038743459,-2.09134721377725,0.371407202329444,-5.63087414745984,1.79298529928396e-08,8.17071123870437e-08,"RPS15AP38","Up_Desert"
0.508688410708237,-2.09215818492738,0.712575616988533,-2.93605076436547,0.0033241991775483,0.0063931304316168,"ENSG00000265443","Up_Desert"
1.2745468951357,-2.09225953136901,0.469314905771849,-4.45811438255519,8.2683780013181e-06,2.47394066239851e-05,"ENSG00000286241","Up_Desert"
12.4904307981525,-2.09239518701726,0.218326397092674,-9.58379387412826,9.35441830598921e-22,3.95014783805769e-20,"RPL23P2","Up_Desert"
0.372437256596471,-2.09282671642863,0.610400110839087,-3.42861457471185,0.000606670404589067,0.00133311513347025,"ENSG00000266579","Up_Desert"
84.2689864293758,-2.09284277193595,0.27413203050688,-7.63443355402944,2.26815430654731e-14,2.82042250094646e-13,"SAP30L-AS1","Up_Desert"
9.69904237837345,-2.09300020224929,0.371956324086519,-5.62700528721873,1.83365109382465e-08,8.34243050531915e-08,"ENSG00000278740","Up_Desert"
7.2149835280359,-2.09316607238389,0.424534373659375,-4.93049845255485,8.20200664184859e-07,2.88522241189039e-06,"KCNH1-IT1","Up_Desert"
1165.38755861597,-2.0932556275217,0.209518092710667,-9.99081081943774,1.67208366029469e-23,9.15436571779522e-22,"TPT1-AS1","Up_Desert"
17.4007937174987,-2.09362714801685,0.308076084095994,-6.79581199611879,1.07704157673399e-11,8.28469100437254e-11,"HDAC1P1","Up_Desert"
3.90301974378233,-2.09363896512254,0.292310353527751,-7.16238388362038,7.92860198312285e-13,7.46608430669579e-12,"SETP17","Up_Desert"
3.02238543216857,-2.09365886576323,0.493118473318155,-4.24575224626075,2.1786125747539e-05,6.09329731628618e-05,"PPFIA2-AS1","Up_Desert"
16.3583158189815,-2.09366696406776,0.262638769038011,-7.97165997897571,1.56557057981675e-15,2.43384671751098e-14,"ENSG00000286943","Up_Desert"
9.70443794605457,-2.09381932141996,0.387051512200644,-5.40966578199169,6.31424758572705e-08,2.65091400411074e-07,"RPL7L1P3","Up_Desert"
3.10029381490971,-2.09457485208908,0.292787922069014,-7.15389773351157,8.4347914891315e-13,7.89607718378123e-12,"CPSF4L","Up_Desert"
45.6747593233064,-2.09458975672453,0.317932087953786,-6.58816720956142,4.45289006246866e-11,3.0850736655825e-10,"ENSG00000288253","Up_Desert"
11.5838756322112,-2.09468905225265,0.295664750922779,-7.08467629541588,1.39369687402179e-12,1.2590875636645e-11,"ENSG00000273004","Up_Desert"
0.695774140324864,-2.09479534860438,0.67172492349117,-3.1185315228696,0.00181754698307264,0.00367176945101814,"ENSG00000236140","Up_Desert"
4.02113767836443,-2.0949488816845,0.383770109293832,-5.45886412451292,4.7919028824875e-08,2.05004413480845e-07,"ENSG00000241525","Up_Desert"
23.8918391444854,-2.09496806357443,0.314617316981805,-6.65878179774696,2.76106489617828e-11,1.98753007283742e-10,"ENSG00000229178","Up_Desert"
0.951879232880097,-2.09502785627538,0.452286845241868,-4.63207780264985,3.62014050079754e-06,1.14633877935383e-05,"ENSG00000259109","Up_Desert"
6.32627409776912,-2.09529896692159,0.547475937001989,-3.82719828454119,0.000129610105085275,0.000319073489941708,"LINC01511","Up_Desert"
144.296897072419,-2.09549363460009,0.224549884465193,-9.33197378208812,1.03917387973061e-20,3.75373961500407e-19,"ENSG00000280046","Up_Desert"
0.560997551106787,-2.09552813405362,0.472331282226492,-4.43656436257121,9.14060136289121e-06,2.71643516816259e-05,"ENSG00000259504","Up_Desert"
2.34526168639302,-2.09556255989369,0.404419035609034,-5.18166153266717,2.19918016096938e-07,8.48815888396237e-07,"ANKH-DT","Up_Desert"
16.3811622518677,-2.09575512895012,0.302173674482932,-6.93559798859479,4.04506396544757e-12,3.34553198663523e-11,"ENSG00000287985","Up_Desert"
7.41867168883884,-2.09588006082968,0.276566314893951,-7.57821885009149,3.50331095635944e-14,4.19893164074373e-13,"ENSG00000269421","Up_Desert"
0.416574284889551,-2.0963399055758,0.633623502828209,-3.30849454955299,0.000937990105943117,0.00199368098480444,"ENSG00000286898","Up_Desert"
24.9969916463888,-2.09688321409194,0.367701119839019,-5.70268378570608,1.17935643175749e-08,5.52818914155751e-08,"ENSG00000260735","Up_Desert"
8.99101149633268,-2.09709476060851,0.363912716984815,-5.76263115503054,8.28126436994282e-09,3.97657131699474e-08,"ENSG00000289585","Up_Desert"
382.678131707842,-2.09713451233095,0.288327669490429,-7.27344176171953,3.50441916494729e-13,3.50755531096553e-12,"ENSG00000259366","Up_Desert"
3.84513184975174,-2.09736563218066,0.250831653587513,-8.36164655530173,6.18489024441386e-17,1.23840168090834e-15,"ENSG00000272100","Up_Desert"
0.871956411929787,-2.09748480202104,0.602355912855373,-3.48213532441019,0.000497432242924618,0.00111090741381128,"GFRA4","Up_Desert"
1.5924883476849,-2.09748949389781,0.416896904435502,-5.03119469485606,4.87432838820985e-07,1.78123212057949e-06,"ENSG00000285567","Up_Desert"
0.536899580651027,-2.09767586682208,0.671886515359545,-3.12206871081429,0.00179585019755578,0.00363222089292366,"ENSG00000226431","Up_Desert"
129.688983247196,-2.09775000579615,0.290040413733636,-7.23261278934273,4.7378885319737e-13,4.64009623678035e-12,"ENSG00000276791","Up_Desert"
57.9998212368767,-2.09789582371058,0.388476164975428,-5.40032056752639,6.65219180043247e-08,2.78116039760684e-07,"LINC01018","Up_Desert"
10.2170743246681,-2.09806703564075,0.723215359792691,-2.90102665441475,0.00371942239233476,0.00709639759945138,"ENSG00000269693","Up_Desert"
8.94687210601193,-2.09809759807897,0.423710864821951,-4.9517200814773,7.35603645324712e-07,2.60660855401791e-06,"ENSG00000225187","Up_Desert"
76.2255254088963,-2.09810220677556,0.257100275730896,-8.1606377154244,3.33260349927097e-16,5.83951494981925e-15,"ENSG00000273619","Up_Desert"
14.9135208937258,-2.0981917349504,0.324777967444283,-6.46038815828957,1.04434754067154e-10,6.77622815839343e-10,"IQANK1","Up_Desert"
5.93472682926602,-2.09832195841971,0.41120070464989,-5.1029143060596,3.34462476782414e-07,1.2537138421572e-06,"ENSG00000229569","Up_Desert"
41.9116497972078,-2.09837492958503,0.206743586228243,-10.1496494661191,3.32555739009754e-24,1.99967655968307e-22,"DND1","Up_Desert"
23.1162853192051,-2.09838212941336,0.360750384876584,-5.8167148737242,6.00153817541084e-09,2.94774074620195e-08,"ENSG00000277342","Up_Desert"
43.4765463447729,-2.09855485770231,0.30646387985709,-6.84764174714783,7.50772896849376e-12,5.92878859131911e-11,"AK4P3","Up_Desert"
34.7159274511785,-2.09870448179585,0.3333078721536,-6.29659440155283,3.04256017048059e-10,1.83514665444473e-09,"ENSG00000279853","Up_Desert"
0.949500128335603,-2.09873301583325,0.42725654631939,-4.91211435825344,9.00994739801387e-07,3.14990078498931e-06,"ENSG00000231967","Up_Desert"
45.4932585750748,-2.09900420594256,0.298315779843264,-7.036182286587,1.97578426318039e-12,1.73802415690329e-11,"LINC00638","Up_Desert"
14.1449549950982,-2.09910783697447,0.276178073248834,-7.60055935028263,2.94853498116954e-14,3.58003727784993e-13,"ENSG00000251161","Up_Desert"
11.5109358663272,-2.09928106785049,0.372944802690537,-5.62893235863762,1.81328484517686e-08,8.25841015293173e-08,"ENSG00000278878","Up_Desert"
5.81384593281109,-2.09981837917989,0.479982410675045,-4.37478193466864,1.21553928908534e-05,3.5443043181561e-05,"MTUS1-DT","Up_Desert"
0.81389623810089,-2.09987275385541,0.577534300636269,-3.63592734066528,0.000276982402115284,0.000645270257144723,"ENSG00000258587","Up_Desert"
398.578592795137,-2.10019707464864,0.285551123832415,-7.35488989313596,1.91084561963628e-13,1.99307358861343e-12,"SOWAHA","Up_Desert"
1.13265775480681,-2.10041636722391,0.608734128278494,-3.45046592535219,0.000559619807713026,0.00123841468556314,"ENSG00000286514","Up_Desert"
28.2029521514089,-2.10055300000073,0.276552098671862,-7.59550554882281,3.06593094099943e-14,3.70991859924026e-13,"BRWD1-AS2","Up_Desert"
12.797537528638,-2.10059884528674,0.35193556974986,-5.96870287018658,2.39147164048741e-09,1.25353719023674e-08,"GOT2P6","Up_Desert"
187.928863525304,-2.10068243615132,0.30092435038142,-6.98076587517333,2.93575203006587e-12,2.49554860405925e-11,"DNAJC27-AS1","Up_Desert"
503.229093244829,-2.10073661128454,0.247755948249157,-8.47905620886213,2.27027986049166e-17,4.86160312576292e-16,"SDHAP3","Up_Desert"
2.77438234399466,-2.1010273561728,0.46710611859871,-4.49796582086263,6.86067232486897e-06,2.08235262585869e-05,"ENSG00000219159","Up_Desert"
148.392939877766,-2.10115753586332,0.317938466607066,-6.60869242494051,3.87729328346876e-11,2.72049911420299e-10,"ENSG00000274253","Up_Desert"
1.55812572329845,-2.10116605996209,0.48991735523006,-4.28881736384987,1.7962699824403e-05,5.09049362648416e-05,"ENSG00000229559","Up_Desert"
0.393190583712278,-2.10120519744657,0.691023778966004,-3.04071330308003,0.00236018448506023,0.00466683950435332,"ENSG00000261430","Up_Desert"
11.8327113381153,-2.10126498700787,0.3297421031388,-6.37244976303002,1.86032366929807e-10,1.15922270032908e-09,"ENSG00000286488","Up_Desert"
8.99008524844774,-2.10152064539877,0.699270664527525,-3.00530359988531,0.00265315878337673,0.00519263539699425,"HOXC-AS3","Up_Desert"
